"TVB","10.70","0.70 (7.0 %)","","10.00","10.45","10.70","10.00","1,828,480","19,136,000,000","0","0"
"NKG","10.70","0.70 (7.0 %)","","10.00","10.00","10.70","9.95","9,978,080","103,504,000,000","0","0"
"FUCVREIT","5.35","0.35 (7.0 %)","","5.00","5.30","5.35","5.30","930","5,000,000","0","0"
"DHA","41.40","2.70 (7.0 %)","","38.70","38.70","41.40","38.70","103,000","4,154,000,000","0","0"
"AGR","5.22","0.34 (7.0 %)","","4.88","4.90","5.22","4.89","1,642,430","8,306,000,000","0","0"
"HVH","8.61","0.56 (7.0 %)","","8.05","8.01","8.61","8.01","807,470","6,730,000,000","0","0"
"TPC","7.39","0.48 (6.9 %)","","6.91","7.29","7.39","7.28","3,340","25,000,000","0","0"
"VIS","15.40","1.00 (6.9 %)","","14.40","14.40","15.40","14.40","14,110","210,000,000","0","0"
"CCI","13.90","0.90 (6.9 %)","","13.00","13.90","13.90","13.90","160","2,000,000","0","0"
"POM","6.96","0.45 (6.9 %)","","6.51","6.96","6.96","6.96","120,660","840,000,000","0","0"
"KOS","29.60","1.85 (6.7 %)","","27.75","27.75","29.60","27.75","272,050","7,653,000,000","0","0"
"HAX","17.60","1.05 (6.3 %)","","16.55","17.50","17.70","16.70","1,361,130","23,782,000,000","0","0"
"VAF","11.90","0.70 (6.3 %)","","11.20","11.20","11.95","11.20","1,020","12,000,000","0","0"
"TVS","12.20","0.70 (6.1 %)","","11.50","11.20","12.20","11.20","30,320","354,000,000","0","0"
"CMV","14.00","0.80 (6.1 %)","","13.20","12.30","14.00","12.30","600","8,000,000","0","0"
"VDP","32.90","1.85 (6.0 %)","","31.05","31.10","32.90","31.10","1,110","35,000,000","0","0"
"TMS","35.75","1.95 (5.8 %)","","33.80","34.45","35.90","33.80","26,610","919,000,000","0","0"
"ILB","21.40","1.10 (5.4 %)","","20.30","21.65","21.70","20.70","285,630","6,094,000,000","0","0"
"MCP","26.40","1.30 (5.2 %)","","25.10","25.10","26.40","23.55","290","7,000,000","0","0"
"EVG","5.93","0.29 (5.1 %)","","5.64","5.90","6.02","5.80","493,710","2,943,000,000","0","0"
"PXI","3.26","0.15 (4.8 %)","","3.11","3.32","3.32","3.24","4,700","15,000,000","0","0"
"FUCTVGF2","10.00","0.46 (4.8 %)","","9.54","10.00","10.00","10.00","10","0","0","0"
"TCL","26.90","1.00 (3.9 %)","","25.90","26.05","26.90","26.00","216,650","5,686,000,000","0","0"
"ASM","10.05","0.36 (3.7 %)","","9.69","10.20","10.35","9.91","6,797,120","69,069,000,000","0","0"
"VNS","11.30","0.40 (3.7 %)","","10.90","11.50","11.50","11.25","11,010","125,000,000","0","0"
"CLL","28.35","1.00 (3.7 %)","","27.35","28.35","28.35","28.35","40","1,000,000","0","0"
